datetime,open,high,low,close,volume
2024-08-01T00:00:00+00:00,18482.39,18532.59,17023.37,17426.44,842040
2024-08-08T00:00:00+00:00,17426.44,17922.8,17369,17896.2,479352
2024-08-15T00:00:00+00:00,17896.2,18499.47,17896.2,18472.49,296658
2024-08-22T00:00:00+00:00,18472.49,18864.81,18428.63,18785.69,343300
2024-08-29T00:00:00+00:00,18785.69,18997.99,18475.94,18569.7,415372
2024-09-05T00:00:00+00:00,18569.7,18677.63,18188.01,18476.91,518915
2024-09-12T00:00:00+00:00,18476.91,18917.28,18373.99,18747.79,449881
2024-09-19T00:00:00+00:00,18747.79,19047.71,18688.94,18921.67,439901
2024-09-26T00:00:00+00:00,18921.67,19507.25,18921.67,19163.29,501993
2024-10-03T00:00:00+00:00,19163.29,19299.47,18918.59,19289.22,452741
2024-10-10T00:00:00+00:00,19289.22,19651.1,19151.78,19494.05,297945
2024-10-17T00:00:00+00:00,19494.05,19689.28,19311.48,19351.22,287894
2024-10-24T00:00:00+00:00,19351.22,19656.26,19208.82,19247.71,369795
2024-10-31T00:00:00+00:00,19247.71,19573.73,19010.87,19109.13,417787
2024-11-07T00:00:00+00:00,19109.13,19553.77,18840.33,18995.25,375588
2024-11-14T00:00:00+00:00,18995.25,19309.08,18814.15,19096.95,466513
2024-11-21T00:00:00+00:00,19096.95,19475.21,18901.85,19280.93,457855
2024-11-28T00:00:00+00:00,19280.93,20271.24,19280.93,20237.89,358221
2024-12-05T00:00:00+00:00,20237.89,20483.24,20197.56,20428.2,319802
2024-12-12T00:00:00+00:00,20428.2,20529.81,20002.09,20026.84,317356
2024-12-19T00:00:00+00:00,20026.84,20107.09,19653.21,19903.1,305255
2024-12-26T00:00:00+00:00,19903.1,20014.86,19771.69,19850.11,139130
2025-01-02T00:00:00+00:00,19850.11,20507.95,19850.11,20370.84,407097
2025-01-09T00:00:00+00:00,20370.84,20656.35,20046.32,20645.26,295062
2025-01-16T00:00:00+00:00,20645.26,21360.89,20598.73,21268.78,266143
2025-01-23T00:00:00+00:00,21268.78,21701.04,21105.48,21664.45,289232
2025-01-30T00:00:00+00:00,21664.45,21825.15,21126.58,21657.26,311209
2025-02-06T00:00:00+00:00,21657.26,22340.79,21657.26,22323.04,313294
2025-02-13T00:00:00+00:00,22323.04,22948.74,22323.04,22444.12,295999
2025-02-20T00:00:00+00:00,22444.12,22841.89,22122.96,22646.28,397347
2025-02-27T00:00:00+00:00,22646.28,23320.01,22216.38,23200.57,716750
2025-03-06T00:00:00+00:00,23200.57,23479.53,22242.8,22648.27,712077
2025-03-13T00:00:00+00:00,22648.27,23478.63,22409.04,23316.05,405958
2025-03-20T00:00:00+00:00,23316.05,23351.39,22677.5,22733.74,576086
2025-03-27T00:00:00+00:00,22733.74,22764.36,22006.84,22470.24,628569
2025-04-03T00:00:00+00:00,22470.24,22470.24,18867.74,21467.75,708482
2025-04-10T00:00:00+00:00,21467.75,21478.76,20183.32,21196.78,494140
2025-04-17T00:00:00+00:00,21196.78,22156.25,21099.59,22008.65,363143
2025-04-24T00:00:00+00:00,22008.65,22702.67,21810.7,22655.4,619193
2025-05-01T00:00:00+00:00,22655.4,23489.27,22655.4,23223.33,415723
2025-05-08T00:00:00+00:00,23223.33,23960.05,23206.07,23522.36,503526
2025-05-15T00:00:00+00:00,23522.36,24172.5,23358.6,23940.38,406125
2025-05-22T00:00:00+00:00,23940.38,24330.81,23267.34,24079.7,452384
2025-05-29T00:00:00+00:00,24079.7,24391,23736.85,24263.56,585645
2025-06-05T00:00:00+00:00,24263.56,24488.51,23832.52,23861.94,469733
2025-06-12T00:00:00+00:00,23861.94,23885.84,23258.08,23309.48,501146
2025-06-19T00:00:00+00:00,23309.48,23828.63,23016.26,23516.26,452556
2025-06-26T00:00:00+00:00,23516.26,24181.91,23500.96,23819.74,382159
2025-07-03T00:00:00+00:00,23819.74,24646.19,23703.96,24638.08,378665
2025-07-10T00:00:00+00:00,24638.08,24654.07,23930.75,24197.15,457829
2025-07-17T00:00:00+00:00,24197.15,24538.96,23918.26,24536.94,464329
2025-07-24T00:00:00+00:00,24536.94,24576.17,23935.12,24280.08,541644
